Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,date,classification,value,profit/loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.011,1042.91,SELL,2025-04-29 01:09:00,57.19943,Close Long,2.9986,0xd0086412d6e9be84585204226e8eec02045600e10365b94d8cc428003b39d0ab,89609661670.0,False,0.0,183000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.011,1042.91,SELL,2025-04-29 01:09:00,57.18843,Close Long,2.9986,0x764924b3e486a56fcd1c04226e8eec02045800ef6d2b9c0c80fe159096b7ecb5,89609661670.0,False,0.0,359000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.011,1042.91,SELL,2025-04-29 01:09:00,57.17743,Close Long,2.9986,0x6b47a203d3f9c2015cf204226e8eec020470005ecfb4f1c7c653397f3cb4de24,89609661670.0,False,0.0,1120000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.0106,1004.99,SELL,2025-04-29 01:09:00,57.16643,Close Long,2.88956,0x9d8172f00fe12dc4be1804226e8eed020229007cf76b3a45c737313239749843,89609661670.0,False,0.0,739000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.011,1042.91,SELL,2025-04-29 01:09:00,57.15583,Close Long,2.9986,0x8611421b8a456980d39604226e8eed02023400bdb21cecb8a713bf389c313a52,89609661670.0,False,0.0,581000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.011,1042.91,SELL,2025-04-29 01:09:00,57.14483,Close Long,2.9986,0x39cddc12576782bd877a04226e8eee02052a00ebfd33783772ad8a6e84053ce3,89609661670.0,False,0.0,721000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.011,1042.91,SELL,2025-04-29 01:09:00,57.13383,Close Long,2.9986,0xcb16260cd8f0b14353be04226e8eee02053700d21720151dbf912417624adf15,89609661670.0,False,0.0,417000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.011,1042.91,SELL,2025-04-29 01:09:00,57.12283,Close Long,2.9986,0x4b6fe74d83ec7d69735b04226e8eee020539009977ffc4016dd8f27c3f8ab836,89609661670.0,False,0.0,601000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.06315,5987.25,SELL,2025-04-29 01:09:00,57.11183,Close Long,17.21469,0x8843785e4b53a311f47a04226e8ef30204a00101e42357734cdc41f2323f7d7e,89609661670.0,False,0.0,464000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00398,377.34,SELL,2025-04-29 01:09:00,57.04868,Close Long,1.084948,0x0000000000000000000000000000000000000000000000000000000000000000,89609661670.0,False,0.0,522000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.0594,5631.71,SELL,2025-04-29 01:09:00,57.0447,Close Long,16.19244,0x3c97a604868911e2b37704226e8ef70203a800003848b765857e03ae23f9490a,89609661670.0,False,0.0,689000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.52735,49998.05,SELL,2025-04-29 01:09:00,56.9853,Close Long,143.75561,0xf76c0b5fd29b84e0556504226e8efa02031f006956333ed12d4149a741201af8,89609661670.0,False,0.0,770000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.05,4740.5,SELL,2025-04-29 01:09:00,56.45795,Close Long,13.63,0xcea0be3a0dff47538ced04226e8efa020336004e5d5f19d7e80e2f4538bf37d6,89609661670.0,False,0.0,103000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00016,15.17,SELL,2025-04-29 01:09:00,56.40795,Close Long,0.043616,0x8e1d521ed4108c26cd7804226e8efd01e30009e3a5ee65b1e7711ec71473309f,89609661670.0,False,0.0,643000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00016,15.17,SELL,2025-04-29 01:09:00,56.40779,Close Long,0.043616,0xbc00dffd87d6f29f1c9204226e8f0101ef0054eed6f527a55fc671cf38b72a0f,89609661670.0,False,0.0,173000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.06029,5716.09,SELL,2025-04-29 01:09:00,56.40763,Close Long,16.435054,0xf1d6c137fbd876a6653304226e8f020201b500bb6d9ad61cb264642e8d0e2526,89609661670.0,False,0.0,419000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00016,15.17,SELL,2025-04-29 01:09:00,56.34734,Close Long,0.043616,0x9b21e334b4cea1cdefd504226e8f0301c5008f9bd51b70268978b3d9b1f33a20,89609661670.0,False,0.0,323000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.05625,5333.06,SELL,2025-04-29 01:09:00,56.34718,Close Long,15.33375,0xbf15f8650990346ae63804226e8f0601b400b86eb10969a9239d1417c9dbfe8d,89609661670.0,False,0.0,1060000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.52736,49999.0,SELL,2025-04-29 01:09:00,56.29093,Close Long,143.758336,0x80158ec87f163936b4b404226e8f080201dd009a61dc7bbb526725600580115a,89609661670.0,False,0.0,272000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.05861,5556.81,SELL,2025-04-29 01:09:00,55.76357,Close Long,15.977086,0x84d164d9aa102c18d74304226e8f080201e100fd0e6bec40f4b24fab647c5384,89609661670.0,False,0.0,922000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.03161,2996.94,SELL,2025-04-29 01:09:00,55.70496,Close Long,8.616886,0xcbe0b13f08807e4d539d04226e8f080201e600cb8809eb4b7f5d117bbe895c50,89609661670.0,False,0.0,1090000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.0585,5546.39,SELL,2025-04-29 01:09:00,55.67335,Close Long,15.9471,0xc0ee84a9f9656dd2ac6504226e8f09017d0092be971e7a75df7b0f25ed0e98ab,89609661670.0,False,0.0,728000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00016,15.17,SELL,2025-04-29 01:09:00,55.61485,Close Long,0.043616,0x44a8f1ee012c97a6ac4d04226e8f0b01bb00ecfda1430971dbf13018523050f4,89609661670.0,False,0.0,148000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.03161,2996.94,SELL,2025-04-29 01:09:00,55.61469,Close Long,8.616886,0x9435a9d96968e2574ad904226e8f0d02023b00d20b89b50ac1089afe8903e67a,89609661670.0,False,0.0,631000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.02109,1999.54,SELL,2025-04-29 01:09:00,55.58308,Close Long,5.749134,0xd3ee482106c2593e25a904226e8f0e019b00b6a69287910b74b4b73c935781d9,89609661670.0,False,0.0,839000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00022,20.86,SELL,2025-04-29 01:09:00,55.56199,Close Long,0.059972,0x0000000000000000000000000000000000000000000000000000000000000000,89609661670.0,False,0.0,895000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00016,15.17,SELL,2025-04-29 01:09:00,55.56177,Close Long,0.043616,0xafe4bcd91d03bfe17fc104226e8f10017800fb6fe49f6fe8a26adb929b83af52,89609661670.0,False,0.0,526000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00016,15.17,SELL,2025-04-29 01:09:00,55.56161,Close Long,0.043616,0x51fec9da5bcc98fd66ee04226e8f1101900046ee7815abb684c3367aeac0bde6,89609661670.0,False,0.0,515000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.05739,5441.15,SELL,2025-04-29 01:09:00,55.56145,Close Long,15.644514,0x2406e1b1dc00b565884a04226e8f12020124007359f1c09fab497789ce9e0785,89609661670.0,False,0.0,83000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.03161,2996.94,SELL,2025-04-29 01:09:00,55.50406,Close Long,8.616886,0x1b6f528169c34fabfe7804226e8f1202012f00f56f2515df1e56a326cda9666c,89609661670.0,False,0.0,150000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.05884,5578.62,SELL,2025-04-29 01:09:00,55.47245,Close Long,16.039784,0xbdfea9fe1e0828fc33cd04226e8f13019b003cd2f55c652b3a78368fe25760b2,89609661670.0,False,0.0,929000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.52736,49999.0,SELL,2025-04-29 01:09:00,55.41361,Close Long,143.758336,0xc6897229a144139ae16204226e8f1401940078a0119acafbd8ea4ace8a54ff75,89609661670.0,False,0.0,309000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.06102,5785.31,SELL,2025-04-29 01:09:00,54.88625,Close Long,16.634052,0x385fb0a7c1277499370e04226e8f1401950098dcdb5f54efa1cb199b9c3bb142,89609661670.0,False,0.0,341000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.06692,6344.69,SELL,2025-04-29 01:09:00,54.82523,Close Long,18.242392,0xc0616a3a530051e04dbe04226e8f1801f700b019ccab9079f1eea3af01273d41,89609661670.0,False,0.0,1580000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00016,15.17,SELL,2025-04-29 01:09:00,54.75831,Close Long,0.043616,0x0e0f1747570d18b9947304226e8f19016d000fe9ee2aa03172a7d1d354313a3c,89609661670.0,False,0.0,838000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.06352,6022.33,SELL,2025-04-29 01:09:00,54.75815,Close Long,17.315552,0x41c341a79048ce5805a704226e8f1c017c00903b37b571b26d0b6d70ca0b605e,89609661670.0,False,0.0,1010000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.06211,5888.65,SELL,2025-04-29 01:09:00,54.69463,Close Long,16.931186,0x43e09f2bccc071cccdaf04226e8f1d018d00b93d461b75fe59a2772bd017661f,89609661670.0,False,0.0,568000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.06163,5843.14,SELL,2025-04-29 01:09:00,54.63252,Close Long,16.800338,0xb4eb3c3748969d65241804226e8f1f01520077417774d94cdeef6ee7b6a621ee,89609661670.0,False,0.0,459000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.06121,5803.32,SELL,2025-04-29 01:09:00,54.57089,Close Long,16.685846,0xf13a6162ce826ab6fd4604226e8f20016d00e9c376bb5f953d955cb860fe8eda,89609661670.0,False,0.0,704000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00303,287.27,SELL,2025-04-29 01:09:00,54.50968,Close Long,0.825978,0xe208167f8cd5db05e66404226e8f2101cb00e249b866f58dc2326d91c7967c99,89609661670.0,False,0.0,667000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00016,15.17,SELL,2025-04-29 01:09:00,54.50665,Close Long,0.043616,0x1e4a2a4723c106a3b88304226e8f2101ce00a131dbadaf18aedc3adee53037b7,89609661670.0,False,0.0,857000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00302,286.33,SELL,2025-04-29 01:09:00,54.50649,Close Long,0.823252,0xddcb5919e9a2fc3c8f9604226e8f22016f00b12a31088c7f01c8dbba53bb9dcc,89609661670.0,False,0.0,855000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00016,15.17,SELL,2025-04-29 01:09:00,54.50347,Close Long,0.043616,0x7a49875e667f823e7cb504226e8f22017000ef511507c1ee5483ad7d4d243bd1,89609661670.0,False,0.0,571000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.52737,49999.95,SELL,2025-04-29 01:09:00,54.50331,Close Long,143.761062,0x5090ea92413c02334dcb04226e8f220172008210c8b44651dc3d7292c14fe448,89609661670.0,False,0.0,829000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00016,15.17,SELL,2025-04-29 01:09:00,53.97594,Close Long,0.043616,0x6d69b0ac20569ebc40c604226e8f2901ab002f58fa9b59b9f7dac6b492382aeb,89609661670.0,False,0.0,314000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.05854,5550.18,SELL,2025-04-29 01:09:00,53.97578,Close Long,15.958004,0xe69c84275ad281f0dabc04226e8f2901ac003876fec0bb4f6f8ba91d688e722e,89609661670.0,False,0.0,814000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.0569,5394.69,SELL,2025-04-29 01:09:00,53.91724,Close Long,15.51094,0xe48c30057c7c6348e81104226e8f2d020200009d6576038da8150612baf22a6b,89609661670.0,False,0.0,33200000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.05665,5370.99,SELL,2025-04-29 01:09:00,53.86034,Close Long,15.44279,0xa57f3f07859eb7d4b3eb04226e8f2e019d00842a6ccb37b189eae269986ba607,89609661670.0,False,0.0,137000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.02109,1999.54,SELL,2025-04-29 01:09:00,53.80369,Close Long,5.749134,0xe88ec573f50299b91d2004226e8f2f01b7007b3ad29dba60fb126d5bed9906c7,89609661670.0,False,0.0,991000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00016,15.17,SELL,2025-04-29 01:09:00,53.7826,Close Long,0.043616,0x67d051cc72b773cbc8c404226e8f3002016d009a075c94b48e46e023fe1d7818,89609661670.0,False,0.0,437000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.52737,49999.95,SELL,2025-04-29 01:09:00,53.78244,Close Long,143.761062,0xd1b174f81bcd3b45f5ca04226e8f31017f008f297f8da14c8ae69421ed0d3230,89609661670.0,False,0.0,516000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00016,15.17,SELL,2025-04-29 01:09:00,53.25507,Close Long,0.043616,0x9a9669602ca44d4dcf0f04226e8f31018000727c3be34d2192138e13d3259a3c,89609661670.0,False,0.0,1060000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.12133,11503.3,SELL,2025-04-29 01:09:00,53.25491,Close Long,33.074558,0x1720b0113e07182ec21a04226e8f330202f100a8a975aed4aa263738a2aa9280,89609661670.0,False,0.0,112000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.05528,5241.1,SELL,2025-04-29 01:09:00,53.13358,Close Long,15.069328,0x7594942f8a7e0438003904226e8f340191007a540886d2c405e9978842287d8c,89609661670.0,False,0.0,757000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00016,15.17,SELL,2025-04-29 01:09:00,53.0783,Close Long,0.043616,0xb87360adab544898fa8004226e8f350202aa0005a62ed647250d415a087cd9de,89609661670.0,False,0.0,684000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.0549,5205.07,SELL,2025-04-29 01:09:00,53.07814,Close Long,14.96574,0xb2f40d206142bf9c5fc404226e8f3601e000b2b2983a4f8e3d62bfb151ca56d1,89609661670.0,False,0.0,385000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.05761,5462.0,SELL,2025-04-29 01:09:00,53.02324,Close Long,15.704486,0x65282e7e4aa2d91d03be04226e8f3c0201820022563c61b94c405c1260fe44ab,89609661670.0,False,0.0,457000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00016,15.17,SELL,2025-04-29 01:09:00,52.96563,Close Long,0.043616,0x26fd6d224d3e05cad7d304226e8f3c02019300c64073506ce513184738ff7f60,89609661670.0,False,0.0,58500000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.05368,5089.4,SELL,2025-04-29 01:09:00,52.96547,Close Long,14.633168,0x431660befc970475714c04226e8f3e0201b40061640d444effe3a0bebf276f0c,89609661670.0,False,0.0,901000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00112,106.19,SELL,2025-04-29 01:09:00,52.91179,Close Long,0.305312,0x8aa87abb7e7a9b7fa51104226e8f5402032500420553b3e39897c267c0fec1b5,89609661670.0,False,0.0,909000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00111,105.24,SELL,2025-04-29 01:09:00,52.91067,Close Long,0.302586,0xcb485a222f6adc3f934f04226e8f5602012b005f41c22380488b7032daa6b7e9,89609661670.0,False,0.0,682000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00013,12.33,SELL,2025-04-29 01:09:00,52.90956,Close Long,0.035438,0xbaa7545179642ddfc89a04226e8f5d017c0008da89b25e8afe2529815591a80d,89609661670.0,False,0.0,895000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00016,15.17,SELL,2025-04-29 01:09:00,52.90943,Close Long,0.043616,0xe80bcf2ac53e201e25bd04226e8f7b01df00683dcfd040ee34d5b6bf5bef2417,89609661670.0,False,0.0,1120000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.30762,29165.45,SELL,2025-04-29 01:09:00,52.90927,Close Long,83.857212,0x64b55a7f4dfcd739864404226e8f810201e4009a0887cf0cbac832aa198053f0,89609661670.0,False,0.0,854000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00135,127.99,SELL,2025-04-29 01:09:00,52.60165,Close Long,0.36801,0x1c74c6d58b3798033bbb04226e8f88020104007c86253ed3f85b03de5ba54707,89609661670.0,False,0.0,1090000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00061,57.83,SELL,2025-04-29 01:09:00,52.6003,Close Long,0.166286,0x2e913f34d5f41ad13f0f04226e8f890201a70040d5371c222af2f8e7d0b40059,89609661670.0,False,0.0,489000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,2.37301,224985.08,SELL,2025-04-29 01:09:00,52.59969,Close Long,646.882526,0x18d61eeedaeadab9df2204226e8f8f017000a96ae5e23b690c6135dbf28b8714,89609661670.0,False,0.0,739000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,2.37301,224985.08,SELL,2025-04-29 01:09:00,50.22668,Close Long,646.882526,0x1982f6ade7a8b094362304226e8fb10201cd006777d47becf002a3f118f4f8c3,89609661670.0,False,0.0,931000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00042,39.82,SELL,2025-04-29 01:09:00,47.85367,Close Long,0.114492,0x0000000000000000000000000000000000000000000000000000000000000000,89609661670.0,False,0.0,326000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00015,14.22,SELL,2025-04-29 01:09:00,47.85325,Close Long,0.04089,0x0000000000000000000000000000000000000000000000000000000000000000,89609661670.0,False,0.0,614000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.02648,2510.57,SELL,2025-04-29 01:09:00,47.8531,Close Long,7.218448,0x4fdd7042c549f67a0e8404226e8ff8020152001d7d49149608dc257b7bb2bfba,89609661670.0,False,0.0,303000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.23475,22256.65,SELL,2025-04-29 01:09:00,47.82662,Close Long,63.99285,0xa51104c4113f184fa06c04226e8ffa020262003a5ae57254a767250e4dd9f1c1,89609661670.0,False,0.0,685000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00012,11.38,SELL,2025-04-29 01:09:00,47.59187,Close Long,0.032712,0x0000000000000000000000000000000000000000000000000000000000000000,89609661670.0,False,0.0,296000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00012,11.38,SELL,2025-04-29 01:09:00,47.59175,Close Long,0.032712,0x0000000000000000000000000000000000000000000000000000000000000000,89609661670.0,False,0.0,395000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.88559,83962.79,SELL,2025-04-29 01:09:00,47.59163,Close Long,241.411834,0x39dd069d748821cb194504226e901802014f0092850a198bce630043557f6dd0,89609661670.0,False,0.0,510000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.0126,1194.61,SELL,2025-04-29 01:09:00,46.70604,Close Long,3.43476,0x0000000000000000000000000000000000000000000000000000000000000000,89609661670.0,False,0.0,941000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.0316,2996.0,SELL,2025-04-29 01:09:00,46.69344,Close Long,8.61416,0x9bfd163cbc6ea76a68c704226e904102010e004d9977d5f4412ae2325df9c69e,89609661670.0,False,0.0,805000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.02844,2696.4,SELL,2025-04-29 01:09:00,46.66184,Close Long,7.752744,0x7a4aaecddfd4502eb9ca04226e904102010f00a413a4e7fb015eb2be0b351eab,89609661670.0,False,0.0,847000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.0316,2996.0,SELL,2025-04-29 01:09:00,46.6334,Close Long,8.61416,0x6d6d5e77762daebf98ef04226e90420186009f655ce509f70e23b7474c7c4d53,89609661670.0,False,0.0,760000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.29256,27737.61,SELL,2025-04-29 01:09:00,46.6018,Close Long,79.751856,0x688b9f66b474da035fdf04226e904401c800340419e887c66573b656a8f6ee65,89609661670.0,False,0.0,823000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
